competent;talent;relation
Cherche à déterminer l'impact de la nouvelle législation sur la politique de l'entreprise ainsi que sur les procédures, processus et systèmes existants;Comprendre l’organisation;proche
Choisit l'équipement à installer et l'adapte dans la perspective du trajet à parcourir, des mouvements à effectuer, de la position sur le terrain et de la fonction (lever, creuser, déblayer, etc.);Exécuter des tâches;proche
Choisit la solution la plus appropriée au problème selon les accords avec le client;Résoudre des problèmes;proche
Classe, interprète et enregistre les données;Assimiler l’information;proche
Coacher;Motiver des collaborateur·trices;proche
Coacher;Soutenir;proche
Collaborer;Construire des réseaux;proche
Collaborer;Établir des relations;proche
Collaborer via les technologies numériques;Travailler en équipe;proche
Collecte des documents pour compléter le dossier de production;Assimiler l’information;proche
Collecte des données de transaction;Assimiler l’information;proche
Collecte des données et des informations de fond;Assimiler l’information;proche
Collecte des données et vérifie la pertinence et la fiabilité de l'information;Assimiler l’information;proche
Collecte des données par le biais de différentes méthodes (analyse statistique, techniques d'entretien, utilisation de modèles d'audit, etc.);Analyser l’information;proche
Collecte des données par le biais de différentes méthodes (analyse statistique, techniques d'entretien, utilisation de modèles d'audit, etc.);Assimiler l’information;proche
Collecte des données pour les rapports ou les états de forage;Assimiler l’information;proche
Collecte des données SIG existantes à partir de diverses sources (bases de données publiques, GPS, images satellite, photos aériennes, cartes analogiques, etc.);Assimiler l’information;proche
Collecte des informations et du matériel pour l'opération de recherche;Assimiler l’information;proche
Collecte des informations numériques et statistiques;Assimiler l’information;proche
Collecte et analyse des données;Assimiler l’information;proche
Collecte et analyse des données financières et techniques;Assimiler l’information;proche
Collecte et délivre les documents de voyage (billets d'avion, bons d'hôtel, contrats de location de voiture, billets, etc.);Assimiler l’information;proche
Collecte et gère des bases de données pour des systèmes SIG et terrestres;Assimiler l’information;proche
Collecte et gère les données;Assimiler l’information;proche
Collecte et gère les éléments d'une base de données clients;Assimiler l’information;proche
Collecte et importe des enregistrements sonores et des morceaux en fonction des thèmes abordés (dialogues, musique, effets sonores, voix off, etc.);Assimiler l’information;proche
Collecte et sauvegarde des enregistrements et des fragments sonores;Assimiler l’information;proche
Collecte et traite les données relatives aux essais cliniques;Assimiler l’information;proche
Collecte et traite les informations et les documents conformément aux directives (identifier, encoder, enregistrer, etc.);Assimiler l’information;proche
Collecte et utilise des données (concernant les prêts, la constitution des collection, l'utilisation des sources d'information, l'étude des besoins des utilisateurs, etc.) qui sont importantes pour la détermination et la mise en œuvre de la stratégie;Assimiler l’information;proche
Collecte les documents nécessaires à l'examen de la plainte;Assimiler l’information;proche
Collecte les données nécessaires à la conduite de l'enquête;Assimiler l’information;proche
Collecte les données opérationnelles;Assimiler l’information;proche
Collecte toutes les données nécessaires;Assimiler l’information;proche
Collecte, analyse et interprète les données des autres professionnels de la santé;Assimiler l’information;proche
Collecte, enregistre et analyse les données et les résultats;Assimiler l’information;proche
Collecte, enregistre et analyse les données et les résultats (interaction avec les clients et les fournisseurs, gestion de stock, etc.);Assimiler l’information;proche
Collecte, enregistre et interprète les données et les résultats;Assimiler l’information;proche
Collecte, sélectionne et organise les documents par rubriques et catégories;Assimiler l’information;proche
Collecte, vérifie, détecte et classe les données selon les directives  (attestations, enregistrement du temps, changements de personnel, déplacement de service, frais, congé, maladie, …);Assimiler l’information;proche
Collecter des données clients;Assimiler l’information;proche
Collecter des données géographiques;Assimiler l’information;proche
Collecter des données techniques de vol;Assimiler l’information;proche
Collecter des données techniques sur l'espace aérien;Assimiler l’information;proche
Collecter et structurer des données météorologiques;Assimiler l’information;proche
Collecter la documentation touristique;Assimiler l’information;proche
Collecter les données d'une étude;Assimiler l’information;proche
Collecter les données techniques d'un produit;Assimiler l’information;proche
Communique au responsable les problèmes qu'il ne peut pas résoudre de manière autonome;Résoudre des problèmes;proche
Communique de manière transparente sur la gestion financière avec les clients et les parties externes;Agir de manière orientée service;proche
Communiquer;Conseiller;proche
Communiquer;Partager son savoir-faire;proche
Communiquer par radio;Communiquer;proche
Compare et évalue les formules de placement;Analyser l’information;proche
Compare l'analyse d'un poste, les compétences et les intérêts du candidat;Analyser l’information;proche
Compare la politique d'environnement avec les indicateurs et d'autres critères;Comprendre l’organisation;proche
Compare les données de l'analyse avec les valeurs indicatives au sein de l'établissement financier;Analyser l’information;proche
Compare les données de l'analyse de risque avec les valeurs indicatives au sein de l'établissement financier;Analyser l’information;proche
Compare les données de l'analyse des risques avec le profil d'investisseur et les valeurs indicatives de l'entreprise;Analyser l’information;proche
Compare les indicateurs de performance avec les résultats atteints;Atteindre les objectifs;proche
Compare les mesures et les analyses avec des valeurs indicatives;Analyser l’information;proche
Compare les résultats de mesure avec les valeurs indicatives;Analyser l’information;proche
Compare les résultats de mesure avec les valeurs indicatives ou avec un programme statistique;Analyser l’information;proche
Compare les solutions possibles au problème;Résoudre des problèmes;proche
Compare les valeurs des mesures et des tests avec les valeurs des indicateurs;Analyser l’information;proche
Compare les valeurs mesurées avec les valeurs indicatives et fait des adaptations si nécessaire;Analyser l’information;proche
Compare sa propre mesure de localisation avec la positionnement électronique;Analyser l’information;proche
Compose des équipes selon les compétences des collaborateurs;Diriger des équipes;proche
Concepts artistiques;Conceptualiser;proche
Concevoir des solutions techniques;Conceptualiser;proche
Concevoir l'architecture d'un système d'information;Conceptualiser;proche
Concevoir l'architecture ou ingénierie de réseaux;Conceptualiser;proche
Concevoir la mise en page des conceptions graphiques;Conceptualiser;proche
Concevoir le schéma d'organisation d'une activité logistique;Organiser;proche
Connecte des appareils de test et de diagnostic étalonnés et lit les valeurs de mesures ou les défauts (test d'émission, test de compression, test de freinage, test d'huile, test d'étanchéité, analyseur acoustique, …);Analyser l’information;proche
Connecte des appareils de test et de diagnostic étalonnés et lit les valeurs de mesures ou les défauts en mémoire;Analyser l’information;proche
Connecte des appareils de test et de diagnostique étalonnés et lit les valeurs de mesures ou les défauts en mémoire (test d'émission, test de compression, test de freinage, test d'huile, test d'étanchéité, analyseur acoustique, …);Analyser l’information;proche
Connecte le matériel à l'installation (ordinateurs, instruments de mesure et de contrôle, …);Analyser l’information;proche
Connecter des équipements de test et de diagnostic calibrés et lire les valeurs mesurées (test d'émissions, test de freinage, analyseur de bruit, etc.);Analyser l’information;proche
Conseille et soutient les employés dans l'exercice de leur tâche;Soutenir;proche
Conseille l'organisation sur les moyens d'améliorer les processus financiers, de renforcer les contrôles internes et de gérer les risques;Comprendre l’organisation;proche
Conseille les concepteurs sur la manière d'intégrer les principes généraux de prévention de la loi sur le bien être dans les choix architecturaux, techniques ou organisationnels, dans la planification des travaux et des phases de travail et dans l'estimation de la durée d'exécution;Organiser;proche
Conseille les développeurs ou les administrateurs de sites web sur la structure, la navigation et le contenu du site en vue de l'optimisation des moteurs de recherche;Assimiler l’information;proche
Conseille ses clients sur la conformité des offres avec le plan de sécurité et de santé;Faire preuve de fiabilité;proche
Conseille ses clients sur la conformité des offres avec le Plan Particulier de Sécurité et de Protection de la Santé;Faire preuve de fiabilité;proche
Conseille sur des nouveaux concepts;Conceptualiser;proche
Conseille sur les stratégies et politiques de rémunération;Comprendre l’organisation;proche
Conseiller des clients en matière de gestion comptable;Conseiller;proche
Conseiller des interlocuteurs en gestion des risques;Conseiller;proche
Conseiller sur une demande de crédit;Conseiller;proche
Conseiller un client sur son style et sur la mise en valeur de son image;Conseiller;proche
Conserve des données sur l'exécution des tâches;Exécuter des tâches;proche
Consigne l'évolution de la production (données de production, pannes, incidents, etc.);Résoudre des problèmes;proche
Construit et maintient des contacts avec des professionnels internes ou externes à l'organisation;Établir des relations;proche
Construit une relation de confiance;Conseiller;proche
Construit une relation de confiance avec la personne;Conseiller;proche
Construit une relation de confiance avec le couple ou la famille;Conseiller;proche
Construit une relation de confiance avec le patient et son entourage;Conseiller;proche
Construit une relation de confiance avec les parents;Conseiller;proche
Construit une relation de confiance avec tous les enfants;Conseiller;proche
Consulte des collaborateurs et des experts;Diriger des collaborateur·trices;proche
Consulte des informations internes pour planifier ou organiser l'utilisation de l'équipement, des appareils, des locaux ou des laboratoires;Organiser;proche
Consulte l'information interne et externe afin de planifier et organiser la tâche;Organiser;proche
Consulte les règlements et les directives (sur la discipline), les applique et conseille le commandement;Conseiller;proche
Consulter le client potentiel sur le contenu exact de la mission de conseil;Conseiller;proche
Contrôle des bruits spécifiques et vérifie la rouille, la décoloration, l'usure, les fuites, …;Analyser l’information;proche
Contrôle et teste l'installation visuellement ou à l'aide des instruments de mesure spécifiques aux systémes selon un plan d'essais prescrit;Analyser l’information;proche
Contrôle et évalue l'ordre de production;Analyser l’information;proche
Contrôle l'application des mesures de sécurité visant à maîtriser les risques en cas de conditions météorologiques changeantes;Analyser l’information;proche
Contrôle l'application des mesures visant à prévenir les chutes d'objets et de personnes;Analyser l’information;proche
Contrôle l'état des pièces et évalue leur réutilisation;Analyser l’information;proche
Contrôle la conformité avec les spécificités du concept et la réglementation en matière de sécurité et de santé;Faire preuve de fiabilité;proche
Contrôle la planéité du béton délivré et vérifie le bon positionnement des joints;Analyser l’information;proche
Contrôle la précision du dragage à l'aide des mesures intermédiaires;Analyser l’information;proche
Contrôle la qualité, la perpendicularité et le mesurage;Analyser l’information;proche
Contrôle la température et la fraîcheur de la marchandise en utilisant un appareil de mesure;Analyser l’information;proche
Contrôle le contenu et le langage utilisé dans les documents;Assimiler l’information;proche
Contrôle le fonctionnement conformément aux normes de qualité et aux paramètres établis;Faire preuve de fiabilité;proche
Contrôle les appareils de mesure et d'analyse conformément aux normes et procédures établies;Analyser l’information;proche
Contrôle les appareils de mesure et de contrôle conformément aux normes et procédures établies;Analyser l’information;proche
Contrôle les budgets;Gérer l’organisation;proche
Contrôle les documents commerciaux et les vérifie (demande de prix, offre, bon de commande, confirmation de commande, bon de livraison, facture, note de crédit);Analyser l’information;proche
Contrôle les déformations du châssis avec un marbre, des moules ou des points de mesure laser et des instruments de mesure;Analyser l’information;proche
Contrôle les tuyaux et les anneaux d'étanchéité pour détecter les dommages et vérifier la propreté;Analyser l’information;proche
Contrôle ses émotions en toutes circonstances;Gérer le stress;proche
Contrôle si les composants, les connecteurs et les connexions répondent aux exigences de qualité et de sécurité;Faire preuve de fiabilité;proche
Contrôle si les machines et l'équipement fonctionnent en toute sécurité et en conformité avec les paramètres de production;Faire preuve de fiabilité;proche
Contrôle si les travaux satisfont aux exigences de sécurité et aux normes de qualité en vigueur;Faire preuve de fiabilité;proche
Contrôler des documents douaniers et vérifier les marchandises;Analyser l’information;proche
Contrôler l'application des mesures de prévention (QHSE);Analyser l’information;proche
Contrôler la conformité de l'application des procédures de la qualité;Faire preuve de fiabilité;proche
Contrôler la conformité des outils de mesure et de contrôle;Analyser l’information;proche
Contrôler les appareils de mesure et d'analyse;Analyser l’information;proche
Convaincre;Faire preuve d’assertivité;proche
Conçoit des concepts et des idées pour des solutions de processus;Conceptualiser;proche
Coopère lors des audits ou des contrôles des procédures;Analyser l’information;proche
Coordonne les aspects logistiques tels que les inscriptions et la planification;Organiser;proche
Coordonner des partenariats de recherche et de développement;Construire des réseaux;proche
Coordonner la logistique d'un évènement;Organiser;proche
Coordonner la logistique d'évènements promotionnels;Organiser;proche
Coordonner les activités d'une organisation;Organiser;proche
Crée des partenariats autour de la mise en œuvre;Construire des réseaux;proche
Crée des situations win-win dans les négociations;Influencer;proche
Crée et entretient des contacts avec le groupe cible et les personnes concernées;Établir des relations;proche
Crée un aperçu des flux des marchandises et des processus de travail dans l'organisation (achat de matières premières, production, transport vers les clients, …);Comprendre l’organisation;proche
Demande des tests et des mesures pour vérifier la mise en œuvre correcte;Analyser l’information;proche
Diligence;Exécuter des tâches;proche
Discute avec les cadres supérieurs, propriétaires, entrepreneurs ou concepteurs des procédures de travail, des méthodes de construction, …;Structurer le travail;proche
Discute avec les collaborateurs internes des nouvelles procédures ou méthodes de travail;Structurer le travail;proche
Discute avec les parties concernées des nouvelles procédures et méthodes de travail;Structurer le travail;proche
Discute des procédures et des méthodes de travail avec les collaborateurs;Structurer le travail;proche
Discute des résultats avec des collègues ou des responsables;Atteindre les objectifs;proche
Diversité;Faire preuve de respect;proche
Documente et vérifie les données d'échantillonnage (lieu, heure, date, circonstances de l'échantillonnage, équipement, etc.);Assimiler l’information;proche
Documente les actions au moyen de principes de politique et de législation;Comprendre l’organisation;proche
Documente les données d'installation, de configuration et de test avec chaque modification selon les standards et règlements en vigueur;Assimiler l’information;proche
Documenter le traitement des données à caractère personnel;Assimiler l’information;proche
Donne des conseils;Conseiller;proche
Donne des conseils au client;Conseiller;proche
Donne des conseils aux clients sur les réparations;Conseiller;proche
Donne des conseils aux collaborateurs;Développer des collaborateur·trices;proche
Donne des conseils aux personnes présentes;Conseiller;proche
Donne des explications concernant des documents (officiels) et des instances (contenu, fonctionnement, demandes, etc.);Assimiler l’information;proche
Donne des informations sur l'hygiène bucco-dentaire au patient (instructions de brossage, utilisation de fil dentaire, brossette interdentaire, cure-dents, dentifrice, gratte-langue, etc.);Comprendre l’information;proche
Donne des instructions aux collaborateurs et/ou aux participants;Diriger des collaborateur·trices;proche
Donne des instructions sur la façon de rechercher et d'utiliser des bases de données de sorte que le client puisse rechercher de manière indépendante;Assimiler l’information;proche
Donne des tâches pratiques à réaliser;Exécuter des tâches;proche
Donne une formation initiale, des instructions et des informations sur l'utilisation et l'entretien;Comprendre l’information;proche
Donner des conseils de sécurité;Conseiller;proche
Donner des conseils podologiques;Conseiller;proche
Droit de l'environnement;Comprendre l’organisation;proche
Droit de l'information;Comprendre l’information;proche
Droit de la responsabilité;Atteindre les objectifs;proche
Décide des méthodes d'exécution conformément aux exigences de qualité, de sécurité et de rentabilité;Faire preuve de fiabilité;proche
Décrit les mesures de protection suite à l'analyse de l'effet sur l'arbre (placement des clôtures, billons, taille des racines, élagage, taille, protection du tronc, etc.);Analyser l’information;proche
Décrit les objectifs pour la stratégie logistique;Organiser;proche
Décrit les résultats des différents cas de test et scripts de test (problèmes de performance, stabilité…);Atteindre les objectifs;proche
Décrit les étapes et les conditions de mise en œuvre du plan de communication (contenu, mise en forme, média, …);Communiquer;proche
Défend à l'étranger les intérêts politiques, économiques, juridiques, culturels, environnementaux, sécuritaires et humanitaires du pays d’origine;Comprendre l’organisation;proche
Définir la politique environnementale d'une collectivité locale;Comprendre l’organisation;proche
Définir les orientations stratégiques de l'organisation;Développer une vision;proche
Définir les processus de collecte de données;Assimiler l’information;proche
Définir une stratégie de développement de produits;Développer une vision;proche
Définit des objectifs mesurables (chiffres de vente, parts de marché, délais, etc.) pour chaque partie de la stratégie de marketing;Atteindre les objectifs;proche
Définit le contexte pour utiliser ou appliquer les résultats de recherche;Exécuter des tâches;proche
Définit les objectifs, les livrables et les indicateurs de performance;Atteindre les objectifs;proche
Définit les problèmes et/ou diagnostics en matière de soins infirmiers, les objectifs, les résultats attendus et les interventions infirmières;Atteindre les objectifs;proche
Définit les techniques de mesure, d'enregistrement et de traitement des données;Assimiler l’information;proche
Définit un plan d'action avec des objectifs, les ressources requises, le calendrier, la répartition des tâches, …;Organiser;proche
Définit un planning et l'adapte en fonction des circonstances;S’adapter;proche
Définit une stratégie à long terme;Développer une vision;proche
Détermine l'impact de la politique de formation ou du personnel sur l'organisation;Comprendre l’organisation;proche
Détermine l'impact de la politique de formation ou du personnel sur l'organisation;S’impliquer dans l’organisation;proche
Détermine la méthode de travail pour la mise en place de la structure (séquence de travail, etc.);Structurer le travail;proche
Détermine le déploiement du personnel et des ressources pour résoudre les problèmes;Résoudre des problèmes;proche
Détermine les ajustements nécessaires à la méthode et aux procédures de production;Structurer le travail;proche
Détermine les objectifs de communication (informer, persuader, dialoguer ou former) et les messages centraux de la communication;Communiquer;proche
Détermine les objectifs stratégiques en fonction de la vision de l'organisation;Comprendre l’organisation;proche
Détermine les objectifs stratégiques en fonction de la vision de l'organisation;Développer une vision;proche
Détermine les objectifs stratégiques en fonction de la vision de l'organisation;S’impliquer dans l’organisation;proche
Détermine les paramètres des processus opérationnels pour lesquels des données doivent être collectées;Assimiler l’information;proche
Détermine les priorités dans la gestion de l'organisation;Comprendre l’organisation;proche
Détermine les priorités dans la gestion de l'organisation;S’impliquer dans l’organisation;proche
Détermine les priorités stratégiques par catégorie (prix, fiabilité de livraison, qualité, durabilité, …);Faire preuve de fiabilité;proche
Détermine les procédures et méthodes de travail;Structurer le travail;proche
Détermine ou adapte les procédures et les méthodes de travail (amélioration du service, changement de la réglementation, etc.);Structurer le travail;proche
Détermine ou adapte les procédures et les méthodes de travail (amélioration du service, changement de la réglementation, etc.);S’adapter;proche
Développe l'architecture du système d'information pour les différentes phases des activités de l'entreprise (concept, design, implémentation, vente, …);Conceptualiser;proche
Développe l'ensemble des procédures qui permettent d'évaluer les recherches en laboratoire (contrôle de qualité interne);Analyser l’information;proche
Développe un système (numérique) de gestion de l'information et de contrôle des processus.;Analyser l’information;proche
Développe une structure organisationnelle avec des responsabilités et des pouvoirs;S’impliquer dans l’organisation;proche
Développe une vision pédagogique;Développer une vision;proche
Développe une vision sur le bénévolat;Développer une vision;proche
Développer des processus, des instruments et des réglementations politiques;Comprendre l’organisation;proche
Développer un plan de son;Développer une vision;proche
Développer un réseau de partenaires;Construire des réseaux;proche
Développer une collection ou une offre d'information;Développer une vision;proche
Développer une stratégie de médias numériques;Développer une vision;proche
Effectue des appels téléphoniques exploratoires pour évaluer la satisfaction du client;Agir de manière orientée service;proche
Effectue des contrôles de fonction et des doubles vérifications;Analyser l’information;proche
Effectue des contrôles et des mesures (mesurage, état de surface, dommages, …);Analyser l’information;proche
Effectue des mesures dans des zones explosives conformément aux procédures de sécurité;Faire preuve de fiabilité;proche
Effectue des mesures et contrôle des paramètres pertinents (niveau, pression, température, etc.) sur base d'une liste de contrôle;Analyser l’information;proche
Effectue des mesures et des contrôles;Analyser l’information;proche
Effectue des mesures et des contrôles et règle les paramètres et les composants de la machine selon l'analyse;Analyser l’information;proche
Effectue des mesures et des contrôles intermédiaires;Analyser l’information;proche
Effectue des mesures et des contrôles intermédiaires ou prélève des échantillons;Analyser l’information;proche
Effectue des mesures et des contrôles visuels (mesures, etc.);Analyser l’information;proche
Effectue des mesures et des contrôles visuels (mesures, état de surface, erreurs de soudage, …);Analyser l’information;proche
Effectue des mesures et/ou des contrôles visuels;Analyser l’information;proche
Effectue des mesures et/ou des contrôles visuels (mesures, surface);Analyser l’information;proche
Effectue des mesures quantitatives et qualitatives de l'audition;Analyser l’information;proche
Effectue des mesures sur l'installation afin d'en contrôler les performances;Analyser l’information;proche
Effectue des tests de dépistage sur le nouveau-né (mesure de la saturation, mesure de la bilirubine, test d'audition, test de vision, etc.);Analyser l’information;proche
Effectue l'entretien et des petites réparations sur la cheminée (appliquer du mastic, effectuer de la petite maçonnerie, …);Exécuter des tâches;proche
Effectue un audit de la sécurité alimentaire  interne, analyse et remédie;Analyser l’information;proche
Effectue un contrôle de qualité lors des opérations de numérisation, conformément aux procédures et directives en vigueur;Faire preuve de fiabilité;proche
Effectue un contrôle des médicaments en vérifiant les caractéristiques du patient;Analyser l’information;proche
Effectue une enquête de satisfaction de la clientèle;Agir de manière orientée service;proche
Effectue une présélection par téléphone au moyen d'une procédure standard;Structurer le travail;proche
Effectue une recherche de la nature et de la cause des problèmes et symptômes (inspection, palpation, fonction-recherche,mesure, techniques d'impression, analyse de posture et du mouvement);Analyser l’information;proche
Effectuer des tâches administratives;Exécuter des tâches;proche
Elabore des procédures et des directives pour l'exécution des tâches d'archivage et de gestion de l'information;Exécuter des tâches;proche
Elabore le contenu des concepts sélectionnés;Conceptualiser;proche
Elabore les conclusions avec les arguments et les preuves issus des données de recherche;Assimiler l’information;proche
Elabore un schéma d'entraînement conformément aux objectifs et aux données du cheval à dresser (âge, descendance, ration alimentaire, anomalies en termes de comportement et de santé, consommation de médicaments, soins médicaux, performances, régime de travail, etc.);Atteindre les objectifs;proche
Elaborer des solutions techniques et financières;Conceptualiser;proche
Elaborer un concept de radio, de télévision ou de spectacle;Conceptualiser;proche
Elargit et approfondit les connaissances et les compétences de base des contenus d'enseignement en tenant compte des objectifs de développement et des résultats de l'apprentissage;Atteindre les objectifs;proche
Enregistre des documents prêtés;Assimiler l’information;proche
Enregistre des données;Assimiler l’information;proche
Enregistre et analyse les données de traitement des soignants à des fins d'assurance qualité et de recherche;Assimiler l’information;proche
Enregistre et classe les documents administratifs et comptables;Assimiler l’information;proche
Enregistre et documente à la fois le processus et les résultats;Assimiler l’information;proche
Enregistre et stocke les données recueillies;Assimiler l’information;proche
Enregistre la destruction des documents d'archives après avoir obtenu les autorisations nécessaires et l'exécute;Assimiler l’information;proche
Enregistre la fin de l'avant projet du bâtiment et transfère les documents de coordination par écrit et/ou dans un journal de coordination;Assimiler l’information;proche
Enregistre les documents conformément aux accords;Assimiler l’information;proche
Enregistre les données;Assimiler l’information;proche
Enregistre les données dans le dossier du patient;Assimiler l’information;proche
