competent;talent;relation
Explique le but et le contenu des exercices, donne des instructions;Donner des instructions;proche
Faciliter les échanges au sein d'une structure;Échanger;proche
Fait une analyse d'impact;Avoir de l’impact;proche
Favorise les échanges culturels entre les pays;Échanger;proche
Fixe des priorités en fonction des besoins;Fixer des priorités;proche
Fixe les priorités en fonction des analyses techniques et l'état général du navire;Fixer des priorités;proche
Fournit de l'aide et donne des conseils lorsqu'il y a des problèmes techniques;Donner des conseils;proche
Fournit des conseils et aide à résoudre les problèmes liés à l'allaitement;Résoudre des problèmes techniques.;proche
Fournit des orientations techniques;Orienter;proche
Fournit un renfort ou du backup aux membres de l'équipe;Impliquer les membres de l’équipe;proche
Gère de manière optimale le temps, l'agent et les ressources;Gérer les ressources;proche
Gère de manière professionnelle les émotions, le stress, etc.;Gérer le stress;proche
Gère de manière professionnelle les émotions, le stress, etc.;Gérer ses émotions;proche
Gère et contrôle les éléments des coûts salariaux;Gérer délais. les délais et les coûts;proche
Gère les ressources sur les différents projets (personnes, budgets, équipements);Gérer les budgets;proche
Gère les ressources sur les différents projets (personnes, budgets, équipements);Gérer les ressources;proche
Gère professionnellement les émotions;Gérer ses émotions;proche
Gère ses émotions de manière professionnelle;Gérer ses émotions;proche
Gérer le budget d'une personne;Gérer les budgets;proche
Gérer le budget global d'une structure;Gérer les budgets;proche
Gérer les informations numériques;Gérer les données, les informations et les contenus numériques.;proche
Gérer un budget;Gérer les budgets;proche
Identifie les déterminants aux risques de santé et/ou du bien-être;Protéger la santé et le bien-être.;proche
Identifier et transmettre des maltraitances sur des animaux;Transmettre;proche
Identifier les opportunités et les obstacles personnels;Identifier les opportunités;proche
Implique chaque membre du groupe individuellement dans la session et veille à la dynamique de groupe;Impliquer les membres de l’équipe;proche
Implique l'entourage de la personne dans l'accompagnement;Accompagner les autres;proche
Informe le client sur le traitement ultérieur, les soins et l'hygiène;Traiter l’information;proche
Informe le client sur les avantages et les inconvénients de différents traitements et les prix;Traiter l’information;proche
Informe le client sur les différentes possibilités  de traitement;Traiter l’information;proche
Informe les conducteurs de camions et traite les documents;Traiter l’information;proche
Informe les parties prenantes des procédures et du traitement ultérieur des dossiers;Traiter l’information;proche
Informe sur le processus de mesure et donne des instructions;Donner des instructions;proche
Informe sur les aspects du traitement podologique ou des mesures préventives;Traiter l’information;proche
Informe sur les traitements ultérieures, entretien et les symptômes de sevrage;Traiter l’information;proche
Informe un client que la demande est en cours de traitement;Traiter l’information;proche
Informer sur l'accompagnement;Accompagner les autres;proche
Informer sur le traitement (para)médical;Traiter l’information;proche
Injecte de la résine dans l'impact et le recouvre;Avoir de l’impact;proche
Intègre dans le traitement les informations sur les déterminants à risque de la santé dans l'environnement du patient;Traiter l’information;proche
Interagir grâce aux technologies numériques;Partager des contenus grâce aux technologies numériques.;proche
Manipule et gère les émotions, à la fois du patient et de son entourage et les siennes;Gérer ses émotions;proche
Mener des négociations diplomatiques;Négocier;proche
Montre aux enfants comment il faut faire;Montrer;proche
Montre de l'empathie et du respect;Montrer;proche
Montre de l'intérêt à des événements personnels;Montrer;proche
Montre des réalisations antérieurs dans un portfolio;Montrer;proche
Montre et explique le traitement au client;Montrer;proche
Montre la coiffure avec un miroir à main;Montrer;proche
Montre les exercices;Montrer;proche
Montre ou explique les produits ou les services;Montrer;proche
Négocier des conditions d'achat;Négocier;proche
Négocier des modalités de transport;Négocier;proche
Négocier des partenariats;Négocier;proche
Négocier des prix;Négocier;proche
Négocier des promotions;Négocier;proche
Négocier l'aménagement d'une dette;Négocier;proche
Négocier l'emplacement d'un produit;Négocier;proche
Négocier le montant d'honoraires;Négocier;proche
Négocier un contrat;Négocier;proche
Négocier une prestation;Négocier;proche
Organise des consultations avec les clients et les partenaires à propos du plan;Sélectionner les partenaires de l’organisation;proche
Organise les premières actions d'orientation;Orienter;proche
Organise un stage d'orientation;Orienter;proche
Orientation client;Orienter;proche
Orientation résultats;Orienter;proche
Oriente éventuellement vers un vétérinaire ou d'autres spécialistes;Orienter;proche
Oriente le client vers des produits ou des services en fonction de son profil et de ses propres offres;Orientation-client;proche
Oriente les microphones pour une prise de son optimale;Orienter;proche
Orienter au sein de l'offre de soins;Orienter;proche
Orienter les personnes selon leur demande;Orienter;proche
Orienter une personne vers des partenaires relais;Orienter;proche
Orienter vers des services (para)médicaux;Orienter;proche
Partage l'expertises et des expériences;Partager;proche
Partage l'info entre les collaborateurs;Partager;proche
Partage sa connaissance active avec les collègues;Partager;proche
Partage ses connaissances avec ses collègues;Partager;proche
Partage ses connaissances et ses expériences avec ses collègues;Partager;proche
Partage ses connaissances et son expérience;Partager;proche
Prend en compte les objectifs et les priorités fixés;Fixer des priorités;proche
Prépare et protège les équipements et les accessoires pour le transport;Protéger les équipements numériques.;proche
Prépare une stratégie de négociation;Négocier;proche
Propose des alternatives et leur impact sur le coût;Avoir de l’impact;proche
Protège l'équipement électronique des véhicules et les circuits électriques;Protéger les équipements numériques.;proche
Protège la vie privée et les données à caractère personnel;Protéger les données personnelles et la vie privée.;proche
Protéger les appareils numériques;Protéger les équipements numériques.;proche
Protéger les données numériques;Protéger les équipements numériques.;proche
Rappelle à l'ordre les contrevenants et leur donne des instructions sur ce qu'il faut faire;Donner des instructions;proche
Rapporte au responsable les problèmes qu'il ne peut pas résoudre lui-même;Résoudre des problèmes techniques.;proche
Rapporte au technicien ou au responsable les problèmes qu'il ne peut pas résoudre lui-même;Résoudre des problèmes techniques.;proche
Rassemble des informations provenant d'enseignants, de parents et d'autres soignants.;Rassembler l’information;proche
Rassemble et analyse des informations sur l'action (cartes d'instructions, plans, …);Rassembler l’information;proche
Rassemble et traite les informations dans les systèmes de données;Rassembler l’information;proche
Rassemble et traite les informations dans les systèmes de données;Traiter l’information;proche
Rassemble les informations recueillies dans un diagnostic diététique;Rassembler l’information;proche
Réaliser le bilan de la prestation d'accompagnement;Accompagner les autres;proche
Recherche des solutions adaptées aux circonstances changeantes;S’adapter aux changements;proche
Reconnaît les résistances et les rend négociables;Négocier;proche
Recueille des informations sur le litige, examine les positions et évalue les intérêts;Évaluer l’information;proche
Recueille les informations nécessaires pour traiter le dossier;Traiter l’information;proche
Rédige des rapports d'information et/ou d'évaluation;Évaluer l’information;proche
Réguler les échanges entre les participants d'un débat;Échanger;proche
Répond aux demandes de partenariat qui s'inscrivent dans la stratégie de l'organisation;Établir des partenariats stratégiques;proche
Résoudre les problèmes de transport;Résoudre des problèmes techniques.;proche
Résoudre les problèmes techniques informatiques;Résoudre des problèmes techniques.;proche
Résout des problèmes techniques;Résoudre des problèmes techniques.;proche
Résout des problèmes techniques et logistiques;Résoudre des problèmes techniques.;proche
S'informe sur le marché des sous-traitants et des fournisseurs;Traiter l’information;proche
S'oriente à l'aide des ressources disponibles;Orienter;proche
Se montre disponible et prêt à communiquer;Montrer;proche
Sert de point de contact pour les questions immobilières et oriente les clients;Orientation-client;proche
Soutenir des études cliniques;Soutenir les autres;proche
Soutenir des personnes handicapées;Soutenir les autres;proche
Soutenir l'aide psychologique;Soutenir les autres;proche
Soutenir l'allaitement;Soutenir les autres;proche
Soutenir l'environnement de vie du patient;Soutenir les autres;proche
Soutenir la collaboration avec les parents;Soutenir les autres;proche
Soutenir la communication;Soutenir les autres;proche
Soutenir la méthode d'étude des étudiants;Soutenir les autres;proche
Soutenir les bénévoles;Soutenir les autres;proche
Soutenir les enseignants et les équipes éducatives;Soutenir les autres;proche
Soutenir les gens dans leur processus de croissance;Soutenir les autres;proche
Soutenir techniquement une campagne promotionnelle;Soutenir les autres;proche
Suit le rythme de l'accompagnement musical;Accompagner les autres;proche
Superviser l'orientation des élèves ou étudiants;Orienter;proche
Superviser les échanges au sein du groupe;Échanger;proche
Technologies numériques;Collaborer via les technologies numériques.;proche
Tient le client informé de la procédure de traitement des plaintes;Traiter l’information;proche
Traite les données de production pour en tirer des informations sur la qualité, la sécurité et la productivité;Traiter l’information;proche
Traite les données de vol en informations utiles (cartes d'ensemble, fichiers de données, etc.);Traiter l’information;proche
Traite les informations concernant le bénéficiaire des soins de manière confidentielle;Traiter l’information;proche
Traite les informations confidentielles avec discrétion;Traiter l’information;proche
Traite les informations dans le servicedesk;Traiter l’information;proche
Traite les informations de manière confidentielle;Traiter l’information;proche
Traite les informations des rapports de recherche pour en faire des informations de gestion;Traiter l’information;proche
Traiter et transmettre des informations codées;Traiter l’information;proche
Traiter et transmettre des informations codées;Transmettre;proche
Transmettre des éléments de contentieux pour traitement;Transmettre;proche
Transmettre le certificat PEB;Transmettre;proche
Travaille, si nécessaire, sous l'accompagnement d'un juriste;Accompagner les autres;proche
Trouve une solution acceptable pour les différentes parties conformément aux procédures convenues;Trouver des solutions utilisables;proche
Trouver une solution à l'amiable;Trouver des solutions utilisables;proche
Utiliser les technologies numériques;Collaborer via les technologies numériques.;proche
Vérifier le consentement et la motivation pour l'accompagnement;Accompagner les autres;proche
Vise une orientation client et une accessibilité maximale;Orientation-client;proche
